id,cost,calories,protein,carbohydrates,sodium,fiber,sugar,fat
6114,350,645,31,57,1903,2,5,34
5985,350,772,24,92,1061,6,36,46
6592,350,857,33,67,1862,2,9,60
6050,350,621,26,37,1111,2,8,42
6146,350,790,17,133,1201,16,19,37
5997,125,316,13,60,602,3,0,2.5
5977,125,315,11,67,545,3,11,0
5978,125,289,12,60,531,3,0,0
